#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.000000
#====================================================================================================
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
2481.699321, 685.487836, 4.500000, 703.819368
2411.575430, 662.465432, 4.400000, 698.645650
2341.972806, 639.619339, 4.300000, 693.393522
2272.899442, 616.952298, 4.200000, 688.059938
2204.363644, 594.467157, 4.100000, 682.641659
2136.374051, 572.166882, 4.000000, 677.135233
2068.939659, 550.054562, 3.900000, 671.536980
2002.069848, 528.133418, 3.800000, 665.842965
1935.774400, 506.406813, 3.700000, 660.048977
1870.063537, 484.878260, 3.600000, 654.150499
1804.947947, 463.551437, 3.500000, 648.142681
1740.438822, 442.430194, 3.400000, 642.020299
1676.547896, 421.518574, 3.300000, 635.777718
1613.287490, 400.820820, 3.200000, 629.408847
1550.670559, 380.341400, 3.100000, 622.907083
1488.710745, 360.085018, 3.000000, 616.265254
1427.422440, 340.056644, 2.900000, 609.475546
1366.820853, 320.261530, 2.800000, 602.529422
1306.922085, 300.705241, 2.700000, 595.417528
1247.743219, 281.393688, 2.600000, 588.129580
1189.302419, 262.333159, 2.500000, 580.654231
1131.619042, 243.530360, 2.400000, 572.978917
1074.713771, 224.992463, 2.300000, 565.089667
1018.608765, 206.727161, 2.200000, 556.970875
963.327836, 188.742727, 2.100000, 548.605030
908.896658, 171.048091, 2.000000, 539.972374
855.343008, 153.652925, 1.900000, 531.050491
802.697060, 136.567750, 1.800000, 521.813783
750.991733, 119.804056, 1.700000, 512.232817
700.263116, 103.374459, 1.600000, 502.273484
650.550984, 87.292886, 1.500000, 491.895914
601.899450, 71.574805, 1.400000, 481.053039
554.357767, 56.237519, 1.300000, 469.688681
507.981368, 41.300540, 1.200000, 457.734923
462.833213, 26.786077, 1.100000, 445.108445
418.985573, 12.719685, 1.000000, 431.705258
376.522466, -0.868851, 0.900000, 417.392906
335.543053, -13.944272, 0.800000, 401.998475
296.166568, -26.464040, 0.700000, 385.289326
258.539785, -38.375595, 0.600000, 366.940317
222.848937, -49.611962, 0.500000, 346.473951
189.340228, -60.084171, 0.400000, 323.140144
158.358854, -69.666831, 0.300000, 295.640074
130.435553, -78.166271, 0.200000, 261.346409
106.538191, -85.230223, 0.100000, 213.079673
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
