#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.000010
#====================================================================================================
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
2481.725476, 685.513991, 4.500000, 703.830993
2411.600435, 662.490438, 4.400000, 698.657017
2341.996688, 639.643221, 4.300000, 693.404630
2272.922226, 616.975082, 4.200000, 688.070788
2204.385356, 594.488869, 4.100000, 682.652250
2136.394716, 572.187548, 4.000000, 677.145566
2068.959305, 550.074208, 3.900000, 671.547055
2002.088499, 528.152069, 3.800000, 665.852781
1935.792083, 506.424495, 3.700000, 660.058535
1870.080277, 484.895000, 3.600000, 654.159799
1804.963769, 463.567259, 3.500000, 648.151722
1740.453753, 442.445125, 3.400000, 642.029082
1676.561962, 421.532639, 3.300000, 635.786243
1613.300716, 400.834046, 3.200000, 629.417113
1550.682971, 380.353812, 3.100000, 622.915091
1488.722370, 360.096643, 3.000000, 616.273004
1427.433303, 340.067506, 2.900000, 609.483038
1366.830979, 320.271656, 2.800000, 602.536655
1306.931500, 300.714657, 2.700000, 595.424503
1247.751950, 281.402420, 2.600000, 588.136296
1189.310492, 262.341231, 2.500000, 580.660689
1131.626482, 243.537799, 2.400000, 572.985117
1074.720604, 224.999296, 2.300000, 565.095608
1018.615016, 206.733412, 2.200000, 556.976558
963.333532, 188.748423, 2.100000, 548.610455
908.901824, 171.053257, 2.000000, 539.977541
855.347670, 153.657588, 1.900000, 531.055399
802.701245, 136.571935, 1.800000, 521.818433
750.995465, 119.807789, 1.700000, 512.237208
700.266422, 103.377766, 1.600000, 502.277618
650.553890, 87.295792, 1.500000, 491.899788
601.901982, 71.577337, 1.400000, 481.056656
554.359950, 56.239702, 1.300000, 469.692040
507.983228, 41.302400, 1.200000, 457.738023
462.834775, 26.787640, 1.100000, 445.111287
418.986865, 12.720976, 1.000000, 431.707841
376.523513, -0.867805, 0.900000, 417.395231
335.543879, -13.943446, 0.800000, 402.000542
296.167201, -26.463407, 0.700000, 385.291135
258.540250, -38.375130, 0.600000, 366.941867
222.849260, -49.611639, 0.500000, 346.475243
189.340435, -60.083964, 0.400000, 323.141177
158.358970, -69.666715, 0.300000, 295.640849
130.435604, -78.166219, 0.200000, 261.346925
106.538204, -85.230211, 0.100000, 213.079931
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
