#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.000001
#====================================================================================================
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
2481.699518, 685.488032, 4.500000, 703.819456
2411.575618, 662.465620, 4.400000, 698.645736
2341.972986, 639.619519, 4.300000, 693.393606
2272.899613, 616.952469, 4.200000, 688.060020
2204.363807, 594.467321, 4.100000, 682.641739
2136.374206, 572.167038, 4.000000, 677.135311
2068.939807, 550.054710, 3.900000, 671.537056
2002.069988, 528.133559, 3.800000, 665.843039
1935.774533, 506.406946, 3.700000, 660.049048
1870.063663, 484.878386, 3.600000, 654.150569
1804.948066, 463.551556, 3.500000, 648.142749
1740.438934, 442.430307, 3.400000, 642.020365
1676.548002, 421.518679, 3.300000, 635.777782
1613.287590, 400.820920, 3.200000, 629.408909
1550.670652, 380.341493, 3.100000, 622.907144
1488.710832, 360.085106, 3.000000, 616.265313
1427.422522, 340.056725, 2.900000, 609.475603
1366.820929, 320.261606, 2.800000, 602.529477
1306.922155, 300.705312, 2.700000, 595.417581
1247.743285, 281.393754, 2.600000, 588.129630
1189.302480, 262.333220, 2.500000, 580.654280
1131.619098, 243.530416, 2.400000, 572.978964
1074.713822, 224.992514, 2.300000, 565.089712
1018.608812, 206.727208, 2.200000, 556.970918
963.327879, 188.742770, 2.100000, 548.605071
908.896696, 171.048130, 2.000000, 539.972413
855.343043, 153.652960, 1.900000, 531.050528
802.697091, 136.567781, 1.800000, 521.813818
750.991761, 119.804084, 1.700000, 512.232850
700.263140, 103.374484, 1.600000, 502.273515
650.551006, 87.292908, 1.500000, 491.895943
601.899469, 71.574824, 1.400000, 481.053067
554.357783, 56.237535, 1.300000, 469.688707
507.981382, 41.300554, 1.200000, 457.734947
462.833224, 26.786089, 1.100000, 445.108467
418.985583, 12.719695, 1.000000, 431.705278
376.522474, -0.868843, 0.900000, 417.392923
335.543059, -13.944266, 0.800000, 401.998491
296.166573, -26.464035, 0.700000, 385.289340
258.539789, -38.375592, 0.600000, 366.940329
222.848940, -49.611959, 0.500000, 346.473961
189.340230, -60.084169, 0.400000, 323.140152
158.358854, -69.666831, 0.300000, 295.640080
130.435553, -78.166271, 0.200000, 261.346413
106.538191, -85.230223, 0.100000, 213.079674
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
