#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.000090
#====================================================================================================
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
2483.823135, 687.611650, 4.500000, 704.763286
2413.605901, 664.495903, 4.400000, 699.568592
2343.912032, 641.558565, 4.300000, 694.295488
2274.749520, 618.802376, 4.200000, 688.940928
2206.126672, 596.230185, 4.100000, 683.501673
2138.052126, 573.844958, 4.000000, 677.974271
2070.534880, 551.649783, 3.900000, 672.355042
2003.584311, 529.647882, 3.800000, 666.640051
1937.210204, 507.842617, 3.700000, 660.825087
1871.422778, 486.237501, 3.600000, 654.905633
1806.232724, 464.836213, 3.500000, 648.876839
1741.651231, 443.642604, 3.400000, 642.733481
1677.690036, 422.660714, 3.300000, 636.469924
1614.361459, 401.894788, 3.200000, 630.080077
1551.678453, 381.349294, 3.100000, 623.557338
1489.654663, 361.028936, 3.000000, 616.894533
1428.304479, 340.938682, 2.900000, 610.083849
1367.643110, 321.083787, 2.800000, 603.116749
1307.686658, 301.469814, 2.700000, 595.983879
1248.452206, 282.102675, 2.600000, 588.674954
1189.957917, 262.988657, 2.500000, 581.178630
1132.223149, 244.134467, 2.400000, 573.482340
1075.268585, 225.547277, 2.300000, 565.572114
1019.116382, 207.234779, 2.200000, 557.432346
963.790355, 189.205247, 2.100000, 549.045525
909.316176, 171.467610, 2.000000, 540.391893
855.721623, 154.031541, 1.900000, 531.449034
803.036870, 136.907560, 1.800000, 522.191350
751.294835, 120.107158, 1.700000, 512.589408
700.531608, 103.642952, 1.600000, 502.609099
650.786964, 87.528866, 1.500000, 492.210553
602.105014, 71.780369, 1.400000, 481.346703
554.535014, 56.414766, 1.300000, 469.961369
508.132395, 41.451567, 1.200000, 457.986635
462.960117, 26.912982, 1.100000, 445.339181
419.090453, 12.824565, 1.000000, 431.915018
376.607419, -0.783899, 0.900000, 417.581689
335.610176, -13.877149, 0.800000, 402.166283
296.217960, -26.412649, 0.700000, 385.436158
258.577542, -38.337838, 0.600000, 367.066173
222.875157, -49.585742, 0.500000, 346.578831
189.357009, -60.067390, 0.400000, 323.224048
158.368293, -69.657392, 0.300000, 295.703002
130.439748, -78.162076, 0.200000, 261.388361
106.539239, -85.229175, 0.100000, 213.100648
#==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B 
#==================== ==================== ==================== ==================== 
